Año,República
2022,345869
2021,345149
2020,341212
2019,366855
2018,383263
2017,381664
2016,390382
2015,391425
2014,386195
2013,387342
2012,388613
2011,373692
2010,361906
2009,351628
2008,369769
2007,366128
2006,368399
2005,374066
